"b_cost","meanasc_1","mean_wqhuc8","mean_wqhuc4","mean_wmed","mean_wlar","mean_wq4nl","mean_wmednl","sigmaasc_1","sigma_wqhuc8","sigma_wqhuc4","sigma_wmed","sigma_wlar","sigma_wq4nl","sigma_wmednl","logLike"
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-14262.0085697591
-0.000266739303674667,0.947972543418517,-0.0146531280468895,0.0027394531971784,0.0110096665429273,0.0262229849865892,0.0822169465923887,0.0679148997759103,-0.0616077181273477,-0.839220002247859,-0.0975499162169943,1.26218623890007,-0.385521510123343,1.5358438790417,-0.592477475882279,-12750.4178325993
-0.00122312279113591,0.702857188769478,-0.270983605893425,-0.215960997428053,-0.200335062083062,-0.187406412093939,-0.0841123482013666,-0.361039231017874,0.237894401171335,-1.00521810044547,-0.533392195072658,1.08209608667379,-0.463640636307278,1.469741697245,-0.988637537217421,-11495.6643274332
-0.00253430470000971,0.576498461533545,-0.516456403383192,-0.502706983671327,-0.421409231583928,-0.412433716843904,-0.387167238252016,-0.737340864832534,0.339982422097094,-1.1420154105622,-0.703322995298862,0.829995498710325,-0.441913966974349,1.43759919594965,-1.38139798020612,-10641.921225947
-0.00628005839705868,1.2556742669633,-1.42050492091296,-1.85165272182667,-1.25689913734584,-1.1864017816776,-0.538382314758503,-2.01087591898934,3.17803513782676,-0.476762189937689,-3.12964230561413,0.188244179939242,0.800903976870612,-0.35715508636644,-0.270261683440467,-10472.6160320719
-0.00660905166114214,0.560626546643718,-1.25977084662787,-1.30436384523903,-1.11078324501801,-0.988543362822882,-0.622178373027485,-1.6563675640418,2.61638612245561,-0.565181974796271,-2.37861437999232,0.142629359602749,0.779270293411754,-0.455150946303198,-0.544690187391086,-9894.30243820761
-0.0064401810328284,-0.574217254904858,-1.09978373705364,-0.986752376569168,-1.0039556560459,-0.856140861360792,-0.754748565271431,-1.39418580604183,1.50486627228333,-0.704447131743346,-1.73836106070786,-0.107441414447856,0.65505052432996,-0.405984978243018,-0.698918931187022,-9693.08931828627
-0.0065526552957192,-0.0276572350781612,-0.856190600173768,-1.25491536445557,-0.972836234135133,-0.966433641256652,-0.833769968242936,-1.08349400088749,1.70048183166449,-0.986940854294308,-0.964659659080683,0.489117629943258,0.21530686682106,-0.413606819115893,-1.00789359594336,-9485.10438295057
-0.00637064096875059,0.205865442734188,-0.747161993768474,-1.05058172066007,-0.966283553925035,-0.927824569238754,-0.814458602070844,-0.966607867616249,1.65763399635693,-1.03494022603593,-0.817097282114453,0.165297385196471,-0.213130436549292,-0.503604397029784,-1.17513837633026,-9458.54068293097
-0.00621792257825003,0.181742269971236,-0.742127310847032,-1.01440632089775,-0.920967961299117,-0.911363283425476,-0.812388605752155,-0.948744556465795,1.59223841048903,-1.00027999034429,-0.710284287532212,0.00815645821467809,-0.160543304853172,-0.619868604220433,-1.2351218244901,-9455.09366779902
-0.0062075721610572,0.185571745585685,-0.743124423638347,-1.01457547093831,-0.921909048764315,-0.911975378522719,-0.814979387192325,-0.95067791068429,1.593026817569,-1.00104658916981,-0.708534933599734,0.0348719660865028,-0.176920555418095,-0.629329982328799,-1.24101424243808,-9454.82493027208
-0.00612402152031064,0.189665858448571,-0.743467941673574,-1.00760125587462,-0.920241807036929,-0.908997226924936,-0.823436972951114,-0.957262031736211,1.58703548066054,-0.998698419610674,-0.682293716074911,0.0763061345656308,-0.181121992999543,-0.671102953422931,-1.2633032419948,-9454.06574664639
-0.00604505229954598,0.175260297748483,-0.744717539627085,-0.993300165862229,-0.909352296804974,-0.899435050014097,-0.824007908277524,-0.95384691884747,1.57664018133863,-0.990348494150373,-0.652557463544723,0.0512851648905015,-0.226182198411912,-0.650592997989899,-1.25171656634852,-9453.98835531362
-0.00605029659047256,0.180499128202446,-0.740702164226673,-0.991797014147084,-0.910582614151444,-0.89900818204674,-0.818030261901415,-0.950850596061833,1.57559889017864,-0.984220627015185,-0.655331118602345,0.141010959204133,-0.164459454547293,-0.684332226789178,-1.25785715979866,-9453.95993626515
-0.00605335981473725,0.182274198886631,-0.739611864744263,-0.994917444783579,-0.910599565985501,-0.899676105290898,-0.81864177375825,-0.949673402667674,1.57729931113983,-0.98619525285988,-0.65742473400617,0.0766172133763287,-0.155664221200143,-0.682089675281533,-1.25691890178459,-9453.94445608543
-0.0060572959332604,0.181510584686328,-0.739474709177141,-0.996052282338995,-0.911891050559578,-0.900651177594879,-0.81992131210882,-0.949884688739063,1.57788053640345,-0.987162802467978,-0.658605092701128,0.0840725251072608,-0.181517014858055,-0.68018593966364,-1.25734056372225,-9453.94296343343
-0.00605555547819949,0.181270518326944,-0.739841840767217,-0.995182647082794,-0.91132200250511,-0.900037122219506,-0.819600382411334,-0.949841865065605,1.57767808556969,-0.98678157862492,-0.658521777058739,0.0845429839481284,-0.171844500874806,-0.679607188963579,-1.25685249559854,-9453.94246414931
-0.00605565814752647,0.181315257169135,-0.739750845218804,-0.995285637666999,-0.911352516141309,-0.900097272389288,-0.819530661605426,-0.949818619985781,1.57772453119148,-0.986726814713121,-0.658518770661106,0.0842234338486683,-0.171820048607257,-0.680054468084358,-1.25687181071817,-9453.94245848744
